Income Tax Slab must be effective on or before Payroll Period Start Date: {0},所得税スラブは、給与期間開始日 {0} 以前に有効である必要があります。,
Income Tax Slab not set in Salary Structure Assignment: {0},給与体系割り当てに所得税スラブが設定されていません: {0},
Income Tax Slab: {0} is disabled,所得税スラブ: {0} は無効です。,
Income from Other Sources,その他の収入,
Incorrect Weightage Allocation,不正確な重み付け配分,
"Indicates the number of leaves that cannot be encashed from the leave balance. E.g. with a leave balance of 10 and 4 Non-Encashable Leaves, you can encash 6, while the remaining 4 can be carried forward or expired",休暇残高から現金化できない休暇の日数を示します。例: 休暇残高が10日で、現金化できない休暇が4日の場合、6日を現金化でき、残りの4日は繰り越されるか失効します。,
Inspection,検査,
Install,インストール,
Install Frappe HR,Frappe HRをインストール,
Insufficient Balance,残高不足,
Insufficient leave balance for Leave Type {0},休暇タイプ {0} の休暇残高が不足しています,
Interest Amount,利息額,
Interest Income Account,受取利息勘定,
Intern,インターン,
International,国際,
Internet,インターネット,
Interview,面接,
Interview Detail,Interview詳細,
Interview Details,Interview詳細,
Interview Feedback,面接フィードバック,
Interview Feedback Reminder,面接フィードバックリマインダー,
Interview Feedback {0} submitted successfully,面接フィードバック {0} が正常に提出されました,
Interview Not Rescheduled,面接は再スケジュールされませんでした,
Interview Reminder,面接リマインダー,
Interview Reminder Notification Template,Interview Reminder Notificationテンプレート,
Interview Rescheduled successfully,面接が正常に再スケジュールされました,
Interview Scheduled Date,面接予定日,
Interview Status,面接ステータス,
Interview Summary,面接サマリー,
Interview Type,Interview種類,
Interview Type Name,面接タイプ名,
Interview Type {0} is only applicable for the Designation {1},面接タイプ {0} は役職 {1} にのみ適用されます,
Interview Type {0} is only for Designation {1}. Job Applicant has applied for the role {2},面接タイプ {0} は役職 {1} のみです。求職者は役割 {2} に応募しました,
Interview: {0} Rescheduled,面接: {0} が再スケジュールされました,
Interviewer,面接官,
Interviewers,面接官,
Interviews,面接,
Interviews (This Week),面接 (今週),
Invalid Accrual Component,無効なAccrual Component,
Invalid Additional Salary,無効なAdditional Salary,
Invalid Arrear Component,無効なArrear Component,
Invalid Benefit Amounts,無効なBenefit Amounts,
Invalid Dates,無効なDates,
Invalid LWP Days Reversed,無効なLWP Days Reversed,
Invalid Leave Ledger Entry,無効なLeave Ledger Entry,
Invalid Payroll Payable Account. The account currency must be {0} or {1},無効なPayroll Payable Account. The account currency must be {0} or {1},
Invalid Shift Times,無効なShift Times,
Invalid parameters provided. Please pass the required arguments.,無効なparameters provided. Please pass the required arguments,
Investigated,調査済,
Investigation Details,Investigation詳細,
Invited,招待済,
Invoice Ref,請求書参照,
Is Allocated,割り当て済み,
Is Applicable for Referral Bonus,紹介ボーナスに適用可能,
Is Carry Forward,繰り越し,
Is Compensatory,代償的,
Is Compensatory Leave,代償休暇,
Is Earned Leave,有給休暇,
Is Expired,期限切れ,
Is Flexible Benefit,フレキシブルベネフィット,
Is Income Tax Component,所得税構成要素,
Is Leave Without Pay,無給休暇,
Is Partially Paid Leave,一部有給休暇,
Is Recurring,繰り返し,
Is Recurring Additional Salary,繰り返し追加給与,
Is Salary Released,給与支給済,
Is Salary Withheld,給与保留済,
Is Tax Applicable,課税対象,
Jan,1月,
Job Applicant,応募者,
Job Applicant Source,求職者ソース,
Job Applicant {0} created successfully.,求職者 {0} が正常に作成されました。,
Job Applicants are not allowed to appear twice for the same Interview Type. Interview {0} already scheduled for Job Applicant {1},求職者は同じ面接タイプに2度応募することはできません。面接 {0} は求職者 {1} に対してすでにスケジュールされています,
Job Application,求人応募,
Job Description,職務記述書,
Job Offer,採用通知,
Job Offer Term,採用条件,
Job Offer Term Template,Job Offer Termテンプレート,
Job Offer Terms,採用条件,
Job Offer status,採用通知ステータス,
Job Offer: {0} is already for Job Applicant: {1},採用通知: {0} はすでに求職者: {1} のものです,
Job Opening,求人,
Job Opening Associated,関連する求人,
Job Opening Template,Job Openingテンプレート,
Job Openings,求人,
Job Openings for the designation {0} are already open or the hiring is complete as per the Staffing Plan {1},役職 {0} の求人はすでに公開されているか、人員計画 {1} に従って採用が完了しています,
Job Portal,求人ポータル,
Job Requisition,求人申請,
Job Requisition {0} has been associated with Job Opening {1},求人申請 {0} は求人 {1} に関連付けられました,
"Job profile, qualifications required etc.",職務経歴、必要な資格など,
Jobs,求人,
Joining Date,入社日,
July,7月,
June,6月,
KRA,KRA,
KRA Evaluation Method,KRA評価方法,
KRA updated for all child goals.,すべての子目標のKRAが更新されました。,
KRA vs Goals,KRA対目標,
KRAs,KRA,
Key Performance Area,主要業績分野,
Key Responsibility Area,主要責任分野,
Key Result Area,主要成果分野,
LWP Days Reversed ({0}) does not match actual Payroll Corrections total ({1}) for employee {2} from {3} to {4},従業員 {2} の {3} から {4} までの無給休暇日数取消 ({0}) が、実際の給与修正合計 ({1}) と一致しません,
Last Day,最終日,
Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.,従業員チェックインの最終成功同期。すべてのログがすべての場所から同期されていることを確信している場合にのみ、これをリセットしてください。不明な場合は変更しないでください。,
Last Odometer Value ,最終オドメーター値 ,
Last Sync of Checkin,チェックインの最終同期,
Last {0} was at {1},最終 {0} は {1} でした,
Late Entries,遅刻記録,
Late Entry,遅刻,
Late Entry & Early Exit Settings for Auto Attendance,自動勤怠の遅刻・早退設定,
Late Entry By,遅刻者,
Late Entry Grace Period,遅刻猶予期間,
Latitude and longitude values are required for checking in.,チェックインには緯度と経度の値が必要です。,
Latitude: {0}°,緯度: {0}°,
Leave,休暇,
Leave Adjustment,休暇調整,
Leave Adjustment for this allocation already exists: {0}. Please amend existing adjustment.,この割り当てに対する休暇調整 {0} はすでに存在します。既存の調整を修正してください。,
Leave Allocation,休暇割当,
Leave Allocation Exists,休暇割当が存在します,
Leave Allocations,休暇割当,
Leave Application,休暇申請,
Leave Application period cannot be across two non-consecutive leave allocations {0} and {1}.,休暇申請期間は、連続しない2つの休暇割当 {0} と {1} にまたがることはできません。,
Leave Approval Notification,休暇承認通知,
Leave Approval Notification Template,Leave Approval Notificationテンプレート,
Leave Approver,休暇承認者,
Leave Approver Mandatory In Leave Application,休暇申請における休暇承認者は必須,
Leave Approver Missing,休暇承認者がいません,
Leave Approver Name,Leave Approver名,
Leave Balance,休暇残高,
Leave Balance Before Application,申請前の休暇残高,
Leave Balance Summary,休暇残高サマリー,
Leave Block List,Leave Blockリスト,
Leave Block List Allow,休暇ブロックリスト許可,
Leave Block List Allowed,休暇ブロックリスト許可済,
Leave Block List Date,休暇ブロックリスト日付,
Leave Block List Dates,休暇ブロックリスト日付,
Leave Block List Name,Leave Block List名,
Leave Blocked,休暇ブロック済,
Leave Control Panel,休暇コントロールパネル,
Leave Details,Leave詳細,
Leave Encashment,休暇買い上げ,
Leave Encashment Amount Per Day,1日あたりの休暇買い上げ金額,
Leave History,休暇履歴,
Leave Ledger,休暇元帳,
Leave Ledger Entry,休暇元帳入力,
"Leave Ledger Entry's To date needs to be after From date. Currently, From Date is {0} and To Date is {1}",休暇元帳入力の終了日は開始日より後である必要があります。現在、開始日は{0}、終了日は{1}です。,
Leave Period,休暇期間,
Leave Policy,休暇ポリシー,
Leave Policy Assignment,休暇ポリシー割り当て,
Leave Policy Assignment Overlap,休暇ポリシー割り当ての重複,
Leave Policy Detail,Leave Policy詳細,
Leave Policy Details,Leave Policy詳細,
Leave Policy: {0} already assigned for Employee {1} for period {2} to {3},休暇ポリシー: {0}は従業員{1}に期間{2}から{3}まで既に割り当てられています。,
Leave Settings,Leave設定,
Leave Status Notification,休暇ステータス通知,
Leave Status Notification Template,Leave Status Notificationテンプレート,
Leave Type,Leave種類,
Leave Type Name,Leave Type名,
Leave Type can either be compensatory or earned leave.,休暇タイプは、代休または有給休暇のいずれかです。,
Leave Type can either be without pay or partial pay,休暇タイプは、無給休暇または一部有給休暇のいずれかです,
Leave Type is mandatory,Leave Typeは必須です,
Leave Type {0} cannot be allocated since it is leave without pay,休暇タイプ{0}は無給休暇であるため、割り当てることはできません。,
Leave Type {0} cannot be carry-forwarded,休暇タイプ{0}は繰り越すことができません。,
Leave Type {0} is not encashable,休暇タイプ{0}は買い上げできません。,
Leave Without Pay,無給休暇,
Leave Without Pay does not match with approved {} records,無給休暇は、承認済みの{}レコードと一致しません。,
"Leave allocation is skipped for {0}, because number of leaves to be allocated is 0.",{0}の休暇割り当てはスキップされました。割り当てる休暇数が0であるためです。,
Leave allocation {0} is linked with the Leave Application {1},休暇割り当て{0}は休暇申請{1}とリンクしています。,
Leave already have been assigned for this Leave Policy Assignment,この休暇ポリシー割り当てには、既に休暇が割り当てられています。,
Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,休暇申請は休暇割り当て{0}とリンクしています。休暇申請を無給休暇として設定することはできません。,
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",休暇は{0}より前に割り当てることはできません。休暇残高が将来の休暇割り当てレコード{1}で既に繰り越されているためです。,
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",休暇は{0}より前に申請/キャンセルすることはできません。休暇残高が将来の休暇割り当てレコード{1}で既に繰り越されているためです。,
Leave for optional holiday,任意休日用の休暇,
Leave of type {0} cannot be longer than {1}.,休暇タイプ{0}は{1}より長くすることはできません。,
Leave(s) Expired,休暇期限切れ,
Leave(s) Pending Approval,休暇承認保留中,
Leave(s) Taken,休暇取得済,
Leaves,休暇,
Leaves & Holidays,休暇と休日,
Leaves After Adjustment,調整後の休暇,
Leaves Allocated,割り当て済休暇,
Leaves Expired,期限切れ休暇,
Leaves Pending Approval,承認保留中休暇,
Leaves for the Leave Type {0} won't be carry-forwarded since carry-forwarding is disabled.,休暇タイプ{0}の休暇は、繰り越しが無効になっているため、繰り越されません。,
Leaves per Year,年間休暇数,
Leaves to Adjust,調整する休暇,
Leaves you can avail against a holiday you worked on. You can claim Compensatory Off Leave using Compensatory Leave Request. Click {0} to know more,勤務した休日に対して取得できる休暇。代休申請を使用して代休を請求できます。詳細については{0}をクリックしてください。,
Left,残り,Employee
Lifecycle,ライフサイクル,
Lime,ライム,
Limits,制限,
Link the cycle and tag KRA to your goal to update the appraisal's goal score based on the goal progress,サイクルをリンクし、KRAを目標にタグ付けして、目標の進捗に基づいて人事評価の目標スコアを更新します。,
Linked Project {} and Tasks deleted.,リンクされたプロジェクト{}とタスクが削除されました。,
Loan Account,ローン勘定科目,
Loan Product,ローン商品,
Loan Repayment,ローン返済,
Loan Repayment Entry,ローン返済入力,
Loan cannot be repayed from salary for Employee {0} because salary is processed in currency {1},従業員{0}のローンは給与から返済できません。給与が通貨{1}で処理されているためです。,
Locating...,位置特定中...,
Location / Device ID,場所 / デバイスID,
Lodging Required,宿泊必要,
Log Out,ログアウト,
Log Type,ログ種類,
Log Type is required for check-ins falling in the shift: {0}.,ログタイプは、シフト{0}に該当するチェックインに必要です。,
Login Failed,ログイン失敗,
Login to Frappe HR,Frappe HRにログイン,
Longitude: {0}°,経度: {0}°,
Lower Range,下限範囲,
MICR,MICR,
Make Bank Entry,銀行入力を作成,
Mandatory Benefit Application,必須福利厚生申請,
Mandatory fields required for this action:,このアクションには必須フィールドが必要です:,
Manual Rating,手動評価,
Manually,手動で,
Mar,3月,
Mark Attendance,勤怠を記録,
Mark Auto Attendance on Holidays,休日にも自動勤怠を記録,
Mark as Completed,完了としてマーク,
Mark as In Progress,進行中としてマーク,
Mark as {0},{0}としてマーク,
Mark attendance as {0} for {1} on selected dates?,選択した日付の{1}について勤怠を{0}として記録しますか？,
Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,このシフトに割り当てられた従業員について、「従業員チェックイン」に基づいて勤怠を記録します。,
Mark attendance for existing check-in/out logs before changing shift settings,シフト設定を変更する前に、既存のチェックイン/アウトログについて勤怠を記録してください。,
Mark {0} as Completed?,{0}を完了としてマークしますか？,
Mark {0} {1} as {2}?,{0} {1}を{2}としてマークしますか？,
Marked Attendance,記録済勤怠,
Marked Attendance HTML,記録済勤怠HTML,
Marking Attendance,勤怠記録中,
Max Amount Eligible For Claim,請求可能な最大金額,
Max Benefit Amount,最大福利厚生金額,
Max Benefit Amount (Yearly),最大福利厚生金額 (年間),
Max Benefits (Amount),最大福利厚生 (金額),
Max Benefits (Yearly),最大福利厚生 (年間),
Max Exemption Amount,最大免除金額,
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},最大免除金額は、税免除カテゴリ{1}の最大免除金額{0}を超えることはできません。,
Max Taxable Income,最大課税所得,
Max working hours against Timesheet,タイムシートに対する最大労働時間,
Maximum Benefit Amount,最大福利厚生金額,
Maximum Carry Forwarded Leaves,最大繰り越し休暇数,
Maximum Consecutive Leaves Allowed,最大連続休暇許可数,
Maximum Consecutive Leaves Exceeded,最大連続休暇超過,
Maximum Encashable Leaves,最大買い上げ可能休暇数,
Maximum Exempted Amount,最大免除金額,
Maximum Exemption Amount,最大免除金額,
Maximum Leave Allocation Allowed per Leave Period,休暇期間あたりの最大休暇割り当て許可数,
Maximum Overtime Hours Allowed,最大残業時間許可数,
Maximum Overtime Hours Allowed Per Day,1日あたりの最大残業時間,
Maximum annual taxable income eligible for full tax relief. No tax is applied if income does not exceed this limit,全額税額控除の対象となる年間課税所得の上限。所得がこの上限を超えない場合、税金は適用されません。,
Maximum encashable leaves for {0} are {1},{0} の換金可能な休暇の最大日数は {1} です。,
Maximum leave allowed in the leave type {0} is {1},休暇タイプ {0} で許可される最大休暇日数は {1} です。,
May,5月,
Meal Preference,食事の好み,
Medical,医療,
Mileage,走行距離,
Min Taxable Income,最低課税所得,
Minimum Year for Gratuity,退職金支給の最低勤続年数,
Minimum working days required since Date of Joining to apply for this leave,この休暇を申請するために、入社日からの最低勤務日数が必要です,
Missing Advance Account,前払い勘定科目がありません,
Missing Mandatory Field,必須項目がありません,
Missing Opening Entries,期首会計入力がありません,
Missing Relieving Date,解放日がありません,
Missing Salary Components,給与構成要素がありません,
Missing Tax Slab,税率区分がありません,
Mode of Travel,移動手段,
Mode of payment is required to make a payment,支払いを行うには、支払方法が必要です,
Month To Date,月初から今日まで,
Month To Date(Company Currency),月初から今日まで（会社通貨）,
Monthly Attendance Sheet,月次勤怠シート,
More than one selection for {0} not allowed,{0} の複数選択は許可されていません,
Multiple Additional Salaries with overwrite property exist for Salary Component {0} between {1} and {2}.,給与構成要素 {0} について、{1} から {2} の間に上書きプロパティを持つ複数の追加給与が存在します。,
Multiple Shift Assignments,複数シフトの割り当て,
"Multipliers that adjust the hourly overtime amount for specific scenarios

","特定のシナリオに対して時間外手当の金額を調整する乗数

",
My Advances,私の前払い,
My Claims,私の請求,
My Leaves,私の休暇,
My Requests,私の申請,
Name error,名前エラー,
Name of Organizer,主催者名,
Net Pay,差引支給額,
Net Pay (Company Currency),差引支給額（会社通貨）,
Net Pay Info,差引支給額情報,
Net Pay cannot be less than 0,差引支給額は0未満にすることはできません,
Net Salary Amount,純給与額,
Net pay cannot be negative,差引支給額は負の値にすることはできません,
New Employee ID,新規Employee ID,
New Expense Item,新規経費品目,
New Expense Tax,新規経費税金,
New Feedback,新規フィードバック,
New Hires (This Month),新規採用者（今月）,
New Leave(s) Allocated,新規Leave(s) Allocated,
New Leaves Allocated,新規Leaves Allocated,
New Leaves Allocated (In Days),新規Leaves Allocated (In Days),
New shift assignments will be created after this date.,新規shift assignments will be created after this date.,
No Bank/Cash Account found for currency {0}. Please create one under company {1}.,通貨 {0} の銀行/現金勘定科目が見つかりません。会社 {1} の下に作成してください。,
No Employee Found,従業員が見つかりません,
No Employee found for the given employee field value. '{}': {},指定された従業員フィールド値の従業員が見つかりません。'{}': {},
No Employees Selected,従業員が選択されていません,
No Holiday List was found for Employee {0} or their company {1} for date {2}. Please assign through {3},従業員 {0} またはその会社 {1} の日付 {2} の休日リストが見つかりませんでした。{3} から割り当ててください。,
No Interview has been scheduled.,面接はスケジュールされていません。,
No Leave Period Found,休暇期間が見つかりません,
No Leaves Allocated to Employee: {0} for Leave Type: {1},従業員 {0} の休暇タイプ {1} に休暇は割り当てられていません,
No Salary Slip found for Employee: {0},従業員 {0} の給与明細が見つかりません,
No Salary Slips with {0} found for employee {1} for payroll period {2}.,給与期間 {2} の従業員 {1} について、{0} の給与明細は見つかりませんでした。,
No Salary Structure Assignment found for employee {0} on date {1},従業員 {0} の日付 {1} の給与体系割り当てが見つかりません,
No Salary Structure Assignment found for employee {0} on or before {1},従業員 {0} の {1} 以前の給与体系割り当てが見つかりません,
No Salary Structure assigned to Employee {0} on the given date {1},従業員 {0} に指定された日付 {1} の給与体系が割り当てられていません,
No Salary Structures,給与体系がありません,
No Shift Requests Selected,シフト申請が選択されていません,
No Staffing Plans found for this Designation,この職位の人員計画は見つかりません,
No active Salary Structure Assignment found for employee {0} with salary structure {1} on or after arrear start date {2},従業員 {0} の給与体系 {1} について、未払い開始日 {2} 以降の有効な給与体系割り当てが見つかりません,
No active employee found associated with the email ID {0}. Try logging in with your employee email ID or contact your HR manager for access.,メールアドレス {0} に関連付けられた有効な従業員が見つかりません。従業員のメールアドレスでログインするか、アクセスについては人事マネージャーにお問い合わせください。,
No active or default Salary Structure found for employee {0} for the given dates,従業員 {0} の指定された日付の有効な給与体系またはデフォルトの給与体系が見つかりません,
No additional expenses has been added,追加経費は追加されていません,
No advances found,前払いが見つかりません,
No applicable Earning component found in last salary slip for Gratuity Rule: {0},退職金ルール {0} の最終給与明細に適用可能な支給構成要素が見つかりません,
No applicable Earning components found for Gratuity Rule: {0},退職金ルール {0} に適用可能な支給構成要素が見つかりません,
No applicable slab found for the calculation of gratuity amount as per the Gratuity Rule: {0},退職金ルール {0} に基づく退職金額の計算に適用可能な区分が見つかりません,
No arrear components found in the existing salary slips.,既存の給与明細に未払い構成要素が見つかりません。,
No arrear components found in the salary slip. Ensure Arrear Component is checked in the Salary Component master.,給与明細に未払い構成要素が見つかりません。給与構成要素マスターで「未払い構成要素」がチェックされていることを確認してください。,
No arrear details found,arrear detailsが見つかりません,
No attendance records found for employee {0} between {1} and {2},従業員 {0} の {1} から {2} までの勤怠記録が見つかりません,
No attendance records found for this criteria.,この条件の勤怠記録は見つかりません。,
No attendance records found.,attendance recordsが見つかりません,
No attendance records to create due to following reasons,以下の理由により、作成する勤怠記録がありません,
No changes found in timings.,時間に変更は見つかりません。,
No employees found,employeesが見つかりません,
No employees found for the mentioned criteria:<br>Company: {0}<br> Currency: {1}<br>Payroll Payable Account: {2},以下の条件に該当する従業員が見つかりません。<br>会社: {0}<br>通貨: {1}<br>給与支払勘定科目: {2},
No employees found for the selected criteria,選択された条件に該当する従業員が見つかりません,
No employees found with selected filters and active salary structure,選択されたフィルターと有効な給与体系を持つ従業員が見つかりません,
No expenses added,経費は追加されていません,
No feedback has been received yet,まだフィードバックは受領されていません,
No items selected,品目が選択されていません,
No leave allocation found for {0} for {1} on given date.,指定された日付の {1} の {0} の休暇割当が見つかりません。,
No leave record found for employee {0} on {1},従業員 {0} の {1} の休暇記録が見つかりません,
No leaves have been allocated.,休暇は割り当てられていません。,
No login methods are available. Please contact your administrator.,ログイン方法がありません。管理者にお問い合わせください。,
No more updates,これ以上の更新はありません,
No of. Positions,ポジション数,
No replies from,返信なし,
No salary slip found to submit for the above selected criteria OR salary slip already submitted,上記の選択された条件で提出する給与明細が見つかりません、または給与明細はすでに提出済みです,
No salary slips found,給与明細が見つかりません,
No salary slips found for the selected employee from {0},選択された従業員の {0} からの給与明細が見つかりません,
No taxes added,税金は追加されていません,
No valid shift found for log time,ログ時刻に有効なシフトが見つかりません,
No {0} Selected,{0} が選択されていません,
No {0} added,{0} は追加されていません,
Non Diary,非日記,
Non Taxable Earnings,非課税所得,
Non-Billed Hours,未請求時間,
Non-Billed Hours (NB),未請求時間 (NB),
Non-Encashable Leaves,換金不可休暇,
Non-Vegetarian,非菜食主義,
Note: Shift will not be overwritten in existing attendance records,注: シフトは既存の勤怠記録に上書きされません,
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,注: 期間中の割り当てられた休暇合計 {0} は、すでに承認された休暇 {1} より少なくないはずです,
"Note: Your salary slip is password protected, the password to unlock the PDF is of the format {0}.",注: あなたの給与明細はパスワードで保護されています。PDF を開くパスワードの形式は {0} です。,
Nothing to change,変更なし,
Notice Period,通知期間,
Notification Template,Notificationテンプレート,
Notify users by email,ユーザーにメールで通知する,
Nov,11月,
Number Of Employees,従業員数,
Number Of Positions,ポジション数,
Number of Leaves,休暇日数,
Number of Withholding Cycles,源泉徴収サイクル数,
Number of leaves eligible for encashment based on leave type settings,休暇タイプ設定に基づき換金可能な休暇日数,
OTP Code,OTPコード,
OTP Verification,OTP認証,
OUT,退勤,
Obtained Average Rating,取得平均評価,
Oct,10月,
Odometer Reading,走行距離計の読み取り値,
Odometer Value,走行距離計の値,
Off-Shift,シフト外,
Off-shift,シフト外,
Offer Term,オファー条件,
Offer Terms,オファー条件,
On Date,日付,
On Duty,勤務中,
On Leave,休暇中,
Onboarding,入社手続き,
Onboarding Activities,入社手続きアクティビティ,
Onboarding Begins On,入社手続き開始日,
Only Approvers can Approve this Request.,承認者のみがこのリクエストを承認できます。,
Only Completed documents can be submitted,完了した文書のみ提出できます,
Only Employee Grievance with status {0} or {1} can be submitted,ステータスが{0}または{1}の従業員苦情のみ提出できます,
Only Interviewer Are allowed to submit Interview Feedback,面接官のみが面接フィードバックを提出できます,
Only Interviews with Cleared or Rejected status can be submitted.,ステータスが「クリア」または「却下」の面接のみ提出できます。,
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,ステータスが「承認済」および「却下済」の休暇申請のみ提出できます,
Only Shift Request with status 'Approved' and 'Rejected' can be submitted,ステータスが「承認済」および「却下済」のシフトリクエストのみ提出できます,
Only expired allocation can be cancelled,期限切れの割り当てのみキャンセルできます,
Only interviewers can submit feedback,面接官のみがフィードバックを提出できます,
Only users with the {0} role can create backdated leave applications,{0}ロールを持つユーザーのみが遡及休暇申請を作成できます,
Only {0} Goals can be {1},{0}の目標のみ{1}にできます,
Open & Approved,オープン＆承認済,
Open Feedback,フィードバックを開く,
Open Full Form,完全なフォームを開く,
Open Now,今すぐ開く,
Open Resume in New Tab,履歴書を新しいタブで開く,
Opening closed.,募集は終了しました。,
Optional Holiday List not set for leave period {0},休暇期間{0}の任意休日リストが設定されていません,
Optional Leaves are holidays that Employees can choose to avail from a list of holidays published by the company.,任意休暇とは、会社が公開する休日リストの中から従業員が取得を選択できる休日です。,
Organizational Chart,組織図,
Other Taxes and Charges,その他の税金と費用,
Out Time,退勤時刻,
Outgoing Salary,支給給与,
Over Allocation,過剰割り当て,
Overall Average Rating,全体平均評価,
Overlapping Attendance Request,重複する勤怠申請,
Overlapping Shift Attendance,重複するシフト勤怠,
Overlapping Shift Requests,重複するシフトリクエスト,
Overlapping Shifts,重複するシフト,
Overtime,残業,
Overtime Amount Calculation,残業代計算,
Overtime Details,Overtime詳細,
Overtime Duration,残業時間,
Overtime Duration for {0} is greater than Maximum Overtime Hours Allowed,{0}の残業時間は、許可されている最大残業時間を超えています,
Overtime Salary Component,残業給与構成要素,
Overtime Slip,残業伝票,
Overtime Slip Creation Error for {0},{0}の残業伝票作成エラー,
Overtime Slip Creation Failed,残業伝票作成失敗,
Overtime Slip Step,残業伝票ステップ,
Overtime Slip Submission Error for {0},{0}の残業伝票提出エラー,
Overtime Slip Submission Failed,残業伝票提出失敗,
Overtime Slip Submitted,残業伝票提出済,
Overtime Slip created for {0} employee(s),{0}名の従業員の残業伝票が作成されました,
Overtime Slip creation is queued. It may take a few minutes,残業伝票の作成がキューに追加されました。数分かかる場合があります,
Overtime Slip submission is queued. It may take a few minutes,残業伝票の提出がキューに追加されました。数分かかる場合があります,
Overtime Slip:{0} has been created between {1} and {2},残業伝票:{0}が{1}から{2}の間に作成されました,
Overtime Slips Created,作成された残業伝票,
Overtime Slips submitted for {0} employee(s),{0}名の従業員の残業伝票が提出されました,
Overtime Type,Overtime種類,
Overtime earnings will be booked under this salary component for payout.,残業手当は、この給与構成要素の下で支払いとして計上されます。,
Overwrite Salary Structure Amount,給与体系金額を上書き,
Overwrite Salary Structure Amount is disabled as the Salary Component: {0} not part of the Salary Structure: {1},給与構成要素:{0}が給与体系:{1}の一部ではないため、給与体系金額の上書きは無効です,
PAN Number,PAN番号,
PF Account,PF口座,
PF Amount,PF金額,
PF Loan,PFローン,
PWA Notification,PWA通知,
Paid via Salary Slip,給与明細で支払い済,
Parent Goal,親目標,
Part-time,パートタイム,
"Partially Sponsored, Require Partial Funding",部分的にスポンサー付き、部分的な資金調達が必要,
Partly Claimed and Returned,一部請求済みおよび返品済み,
Password Policy,パスワードポリシー,
Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,パスワードポリシーにはスペースや連続するハイフンを含めることはできません。形式は自動的に再構築されます,
Password policy for Salary Slips is not set,給与明細のパスワードポリシーが設定されていません,
Pay Details,支払い詳細,
Pay Rate Multipliers,支払レート乗数,
Pay Via Payment Entry,入出金伝票で支払う,
Pay via Salary Slip,給与明細で支払う,
Payable Account is mandatory to submit an Expense Claim,経費精算を提出するには、買掛金勘定科目が必須です,
Payment Account is mandatory,Payment Accountは必須です,
Payment Date,支払日,
Payment Days,支払日数,
Payment Days Calculation Help,支払日数計算ヘルプ,
Payment Days Dependency,支払日数依存関係,
Payment Days calculations are based on these Payroll Settings,Payment Days calculations are based on these Payroll設定,
Payment and Accounting,支払いと会計,
Payment of {0} from {1} to {2},{1}から{2}への{0}の支払い,
Payout,支払い,
Payout Method,支払方法,
Payout Unclaimed Amount in Final Payroll Cycle,最終給与サイクルでの未請求金額の支払い,
Payroll,給与,
Payroll Based On,給与計算基準,
Payroll Correction,給与修正,
Payroll Correction Child,給与修正子,
Payroll Cost Center,給与コストセンター,
Payroll Cost Centers,給与コストセンター,
Payroll Date,給与日,
Payroll Employee Detail,Payroll Employee詳細,
Payroll Entry cancellation is queued. It may take a few minutes,給与伝票のキャンセルがキューに追加されました。数分かかる場合があります。,
Payroll Frequency,給与支払い頻度,
Payroll Info,給与情報,
Payroll Number,給与番号,
Payroll Payable Account,給与未払勘定科目,
Payroll Period,給与期間,
Payroll Period Date,給与期間日,
Payroll Periods,給与期間,
Payroll Reports,給与レポート,
Payroll Settings,Payroll設定,
Payroll date can not be greater than employee's relieving date.,給与日は従業員の退職日より後にすることはできません。,
Payroll date can not be less than employee's joining date.,給与日は従業員の入社日より前にすることはできません。,
Payroll date cannot be in the past. This is to ensure that claims are made for the current or future payroll cycles.,給与日は過去の日付にすることはできません。これは、現在または将来の給与サイクルに対して請求が行われることを保証するためです。,
Payroll date is mandatory for non-recurring type additional salaries.,繰り越しではない追加給与の場合、給与日は必須です。,
Pending (unpaid) amount from previous advances,以前の前払いからの保留中（未払い）金額,
Pending Asset Returns,保留中の資産返品,
Pending FnF,保留中のFnF,
Pending Interviews,保留中の面接,
Pending Questionnaires,保留中のアンケート,
Percent Deduction,控除率,
Performance,パフォーマンス,
Permanently cancel {0},{0}を完全にキャンセルする,
Permanently submit {0},{0}を完全に提出する,
Piecework,出来高払い,
Planned number of Positions,計画されたポジション数,
Please Enable Auto Attendance and complete the setup first.,まず、自動勤怠を有効にしてセットアップを完了してください。,
Please Select Company First,まず会社を選択してください,
Please assign a Salary Structure for Employee {0} applicable from or before {1} first,まず、従業員 {0} に {1} 以前から適用される給与体系を割り当ててください,
Please confirm once you have completed your training,トレーニングが完了したら確認してください,
Please create a new {0} for the date {1} first.,まず、日付 {1} の新しい {0} を作成してください。,
Please delete the Employee {0} to cancel this document,このドキュメントをキャンセルするには、従業員 {0} を削除してください,
