Patient Registration,患者登録,
Patient Relation,患者関連,
Patient already exist,患者はすでに存在します,
Patient already has an appointment booked for the same day!,患者はすでに同日の予約を持っています！,
Patient already has an appointment {} booked for {} on {},患者はすでに{}に{}の予約{}を持っています,
Patient and Policy Details,Patient and Policy詳細,
Patient has fee validity till,患者の料金有効期限はまでです,
Patient has no fee validity,患者は料金有効期限がありません,
Patient not found,Patientが見つかりません,
Patient referral requests created successfully,患者紹介リクエストが正常に作成されました,
Patient {0} already has an Insurance Policy {1} with the same Policy Number {2},患者{0}は、同じ保険証券番号{2}の保険証券{1}をすでに持っています,
Patient {0} already has an active insurance policy {1} with the coverage plan {2} for this period,患者{0}は、この期間に補償プラン{2}のアクティブな保険証券{1}をすでに持っています,
Patient {0} is not admitted in the service unit {1},患者{0}はサービスユニット{1}に入院していません,
"Patients, Practitioner Schedules, Settings, and more.",患者、医師のスケジュール、設定など,
Payment Account,支払勘定科目,
Payment Details,支払い詳細,
Payment Entry,入出金伝票,
Payment Entry against Insurance Coverages {} via Insurance Claim {},保険請求{}を介した保険適用{}に対する入出金伝票,
Payment Gateway,決済ゲートウェイ,
Payment ID,支払ID,
Payment Required,支払いが必要です,
Payment Settings,支払い設定,
Payment for Doctype,DocTypeの支払い,
Payment for Document,ドキュメントの支払い,
Payments,支払い,
Payments app is not installed,支払いアプリがインストールされていません,
Payor Contract,支払者契約,
Pending,保留中,
Pending IP Medications,保留中の入院患者向け投薬,
Pending Review,レビュー保留中,
Pending Sample Collection,検体採取保留中,
Pending Sessions,保留中のセッション,
Pending Therapy Plans,保留中の治療計画,
"Perform the service only if there is a need. For example ""pain"", ""on flare-up"", etc.",必要に応じてのみサービスを実行してください。例：「痛み」、「再燃時」など。,
Period,期間,
Period:,期間:,
Permitted Data Type,Permitted Data種類,
Permitted Unit,許可された単位,
Personal Details,個人詳細,
Personal and Social History,個人および社会歴,
Phone,電話番号,
Phone (Office),電話 (オフィス),
Phone (R),電話 (自宅),
Physical Examination,身体診察,
Physician,医師,
Plan,プラン,
Plan & Assessment,計画と評価,
Plan Conditions,計画条件,
Plan Name,プラン名,
Planned Sessions,計画されたセッション,
Planned vs Actual Therapy Session,計画された治療セッションと実際の治療セッション,
Please Configure Clinical Procedure Consumable Item in {0},{0}で臨床処置消耗品目を設定してください,
Please complete linked Nursing Tasks before submission: {},提出前にリンクされた看護タスクを完了してください: {},
Please enable Allow Negative Stock in Stock Settings or create Stock Entry to proceed.,続行するには、在庫設定で「マイナス在庫を許可」を有効にするか、在庫伝票を作成してください。,
Please enable pop-ups,ポップアップを有効にしてください,
Please enter Item Code to get Batch Number,Item Code to get Batch Numberを入力してください,
Please enter result for all components to Approve.,result for all components to Approveを入力してください,
Please enter result to Approve.,result to Approveを入力してください,
Please enter {},{}を入力してください,
Please first select the rows you want to update,まず更新したい行を選択してください,
Please save the patient first,まず患者を保存してください,
Please select Drug,Drugを選択してください,
Please select Healthcare Service,Healthcare Serviceを選択してください,
Please select Patient,Patientを選択してください,
Please select Patient first,Patient firstを選択してください,
Please select Patient to get Lab Tests,Patient to get Lab Testsを選択してください,
Please select Patient to get prescribed procedure,Patient to get prescribed procedureを選択してください,
Please select a Medication,a Medicationを選択してください,
Please select a Patient Encounter to get from,a Patient Encounter to get fromを選択してください,
Please select a Patient first,a Patient firstを選択してください,
Please select a Patient to be invoiced,a Patient to be invoicedを選択してください,
Please select a patient first,a patient firstを選択してください,
Please select a service request.,a service requestを選択してください,
Please select a valid Date,a valid Dateを選択してください,
Please select atleast one specimen!,atleast one specimen!を選択してください,
Please select patient,patientを選択してください,
Please set Customer in Patient {0},患者{0}に顧客を設定してください,
Please set a Customer linked to the Patient,患者にリンクされた顧客を設定してください,
Please set a valid Service Unit Capacity to enable Overlapping Appointments,重複予約を有効にするには、有効なサービスユニットキャパシティを設定してください,
"Please set defaults for Customer Group, Territory and Selling Price List in Selling Settings","Please set defaults for Customer Group, Territory and Selling Price List in Selling設定",
Please set the Paid Amount first,まず支払金額を設定してください,
Please submit a Discharge Summary to proceed with discharging the patient.,患者の退院手続きを進めるには、退院サマリーを提出してください。,
Policy,ポリシー,
Policy Expiry Date,ポリシー有効期限,
Policy Number,ポリシー番号,
Portal Image,ポータル画像,
Position In Queue,キュー内の位置,
"Position In Queue after ""Check In""",「チェックイン」後のキュー内の位置,
Post-Op,術後,
Post-op Nursing Checklist Template,Post-op Nursing Checklistテンプレート,
Posting Date,転記日,
Posting Date Based on,転記日基準,
Practitioner,医師,
Practitioner Availability,医師の空き状況,
Practitioner Availability End time must be after Start time.,医師の空き状況の終了時刻は開始時刻より後である必要があります。,
Practitioner Availability Start and End times are required.,医師の空き状況の開始時刻と終了時刻は必須です。,
Practitioner Availability:,医師の空き状況:,
Practitioner Email,医師のメールアドレス,
Practitioner Name,Practitioner名,
Practitioner Primary Address,医師の主住所,
Practitioner Primary Contact,医師の主連絡先,
Practitioner Schedule,医師のスケジュール,
Practitioner Schedule Not Found,医師のスケジュールが見つかりません,
Practitioner Schedule:,医師のスケジュール:,
Practitioner Schedules,医師のスケジュール,
Practitioner Service Unit Schedule,医師のサービスユニットスケジュール,
Practitioner Type,Practitioner種類,
Practitioner {0} does not have a Practitioner Schedule assigned.,医師{0}には医師のスケジュールが割り当てられていません。,
Practitioner {0} does not have a Service Unit set against the Practitioner Schedule {1}.,医師{0}には、医師のスケジュール{1}に対してサービスユニットが設定されていません。,
Practitioners,医師,
Pre-Op,術前,
Pre-op Nursing Checklist Template,Pre-op Nursing Checklistテンプレート,
Preferred Display Name,Preferred Display名,
Pregnant,妊娠中,
Preliminary,予備,
Prescribed Procedures,処方された処置,
Prescribed Therapies,処方された治療,
Prescription,処方箋,
Prescription Dosage,処方量,
Prescription Duration,処方期間,
Prescriptions,処方箋,
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),発熱の有無 (体温 &gt; 38.5 °C/101.3 °F または持続的な体温 &gt; 38 °C/100.4 °F),
Preventive,予防,
Price List,価格リスト,
Price List Rate,価格表レート,
Primary Address,主住所,
Primary Address and Contact,主住所と連絡先,
Primary Contact,主連絡先,
Print,印刷,
Print Barcode,バーコード印刷,
Print Format,印刷フォーマット,
Print Language,印刷言語,
Print Position,印刷位置,
Print {0},{0}を印刷,
Printed,印刷済,
Printed on,印刷日,
Priority,優先度,
Procedure,処置,
Procedure Created,手順作成済,
Procedure Name,Procedure名,
Procedure Prescription,処置処方,
Procedure Template,Procedureテンプレート,
Procedures,処置,
Process Service Request If Billing Status Is Paid,請求ステータスが支払い済の場合にサービスリクエストを処理,
Process Transfer,振替処理,
Processing Inpatient Discharge,入院患者の退院処理,
Processing Patient Admission,患者の入院処理,
"Properties of the linked Item, you may further configure Batch Number and Expiry, Serial Number, Shelf Life etc. in the Item master",リンクされた品目のプロパティ。品目マスターで、バッチ番号と有効期限、シリアル番号、貯蔵寿命などをさらに設定できます。,
Proposal,提案,
PublicationStatus,公開ステータス,
Qty,数量,
Quantity,数量,
Quantity Invoiced,請求済数量,
Quantity not available for the following items in warehouse {0}. ,倉庫 {0} の以下の品目について、数量が利用できません。 ,
Quantity:,数量:,
Quarterly,四半期ごと,
Range,範囲,
Rate,単価,
Rate / UOM,単価 / 単位,
Ratio,比率,
Ready,準備完了,
Reason,理由,
Reason For Rejection,却下理由,
Reason Reference,理由参照,
Reason Reference DocType,理由参照ドキュメントタイプ,
Reason Required,理由必須,
Reason for Cancellation,キャンセル理由,
Receivable Account,売掛金勘定,
Receivable Account is entered more than once for same Company,同じ会社に対して売掛金勘定が複数回入力されています,
Receivable Account not configured for Insurance Payor,保険支払者に対して売掛金勘定が設定されていません,
Received,受信済,
Received Time,受領時刻,
Records,記録,
Records and History,記録と履歴,
Ref DocName,参照ドキュメント名,
Ref DocType,参照ドキュメントタイプ,
Refer,紹介,
Refer Patient,患者紹介,
Reference,参照,
Reference Appointments,参照予約,
Reference Child,参照子,
Reference Doc,参照ドキュメント,
Reference DocType,参照ドキュメントタイプ,
Reference Docname,参照ドキュメント名,
Reference Doctype,参照ドキュメントタイプ,
Reference Name,参照名,
Reference Owner,参照所有者,
Reference Posting Date,参照転記日,
Reference Range,参照範囲,
Reference Ranges,参照範囲,
Reference Sales Invoice,参照売上請求書,
Reference Text,参照テキスト,
Reference Type,参照種類,
Reference URL,参照URL,
References,参照,
Referral,紹介,
Referred to Practitioner,開業医に紹介済,
Referring Practitioner,紹介元開業医,
Reflex Order,反射オーダー,
Reflexes,反射,
Register,登録,
Registered,登録済,
Registration Fee,登録料,
Registration Fee cannot be negative or zero,登録料は負またはゼロにすることはできません,
Registration Item,登録品目,
Registration Message,登録メッセージ,
Registration Successfully. Thank You!,登録が完了しました。ありがとうございます！,
Rehab and Physiotherapy,リハビリテーションと理学療法,
Rehabilitation,リハビリテーション,
Rehabilitation and Physiotherapy,リハビリテーションと理学療法,
Reject,却下,
Rejected,却下,
Rejected Amount,却下金額,
Rejected Claims Expense Account,却下請求経費勘定,
Rejected Claims Expense Account is entered more than once for same company,同じ会社に対して却下請求経費勘定が複数回入力されています,
Rejected Claims Expense account is not configured for Company {},会社 {} に対して却下請求経費勘定が設定されていません,
Relation,関連,
Remind Before,前にリマインド,
Reminded,リマインド済,
Reminder Message,リマインダーメッセージ,
Repeat,繰り返し,
Replaced,置換済,
Report Preference,レポート設定,
Reports,レポート,
Reports & Pages,レポートとページ,
Reports &amp; Masters,レポートとマスター,
Reports and Pages,レポートとページ,
Request,リクエスト,
Request Date,要求日,
Request Details,リクエスト詳細,
Request Name,リクエスト名,
Request Status,要求ステータス,
Request Status Codes.,要求ステータスコード。,
Requested,リクエスト済,
Requested End Time,要求終了時刻,
Requested Start Time,要求開始時刻,
Requesting Department,要求元部署,
Requesting Practitioner,要求元開業医,
Requesting Practitioner Name,Requesting Practitioner名,
Require Result Value,結果値必須,
Reschedule,再スケジュール,
Reschedule Appointment,予約の再スケジュール,
"Reselect, if the chosen address is edited after save",保存後に選択した住所が編集された場合は、再選択してください,
"Reselect, if the chosen contact is edited after save",保存後に選択した連絡先が編集された場合は、再選択してください,
Resistant,耐性,
Respiratory rate,呼吸数,
Respiratory/Pulse Rate,呼吸数/脈拍数,
Response,レスポンス,
Result,結果,
Result Component,結果コンポーネント,
Result Date,結果日,
Result Emailed Message,結果メールメッセージ,
Result Format,結果形式,
Result Interpretation,結果解釈,
Result Legend,結果凡例,
Result Legend Print,結果凡例印刷,
Result Options,結果オプション,
Result Period From,結果期間開始,
Result Period To,結果期間終了,
Result Printed Message,結果印刷メッセージ,
Result Template,結果テンプレート,
Result Value,結果値,
Review Date,レビュー日,
Review Details,詳細を確認,
Revoke,取り消す,
Revoked,取り消されました,
Risk Factors,リスク要因,
Role,ロール,
Routine,定期,
Row #{0} (Drug Prescription): Drug Code is mandatory,Row #{0} (Drug Prescription): Drug Codeは必須です,
Row #{0} (Lab Tests): Observation Template or Lab Test Template is mandatory,Row #{0} (Lab Tests): Observation Template or Lab Test Templateは必須です,
"Row #{0} Item under Insurance Coverage {1}, quantity cannot be more than approved quantity <b>{2}</b>",行 #{0} 保険適用 {1} の品目の数量は、承認済数量 <b>{2}</b> を超えることはできません。,
"Row #{0} Item under Insurance Coverage {1}, rate should be equal to approved rate<b>{2}</b>",行 #{0} 保険適用 {1} の品目の単価は、承認済単価<b>{2}</b> と同じである必要があります。,
Row #{0}: Check Out datetime cannot be less than Check In datetime,行 #{0}: チェックアウト日時がチェックイン日時より前になることはできません,
Row #{0}: Conversion Factor is mandatory,Row #{0}: Conversion Factorは必須です,
Row #{0}: Document Type {1} is not submittable.,行 #{0}: ドキュメントタイプ {1} は提出できません。,
Row #{0}: Field {1} in Document Type {2} is not a Date / Datetime field.,行 #{0}: ドキュメントタイプ {2} のフィールド {1} は日付/日時フィールドではありません。,
Row #{0}: No such Field named {1} found in the Document Type {2}.,行 #{0}: ドキュメントタイプ {2} に {1} という名前のフィールドは見つかりませんでした。,
Row #{0}: Please enter the result value for {1},行 #{0}: {1} の結果値を入力してください,
Row #{0}: Result for Secondary UOM not calculated,行 #{0}: 副UOMの結果が計算されていません,
Row #{1} No Approved Insurance Claim found for Journal Entry {0},行 {1}: 仕訳伝票 {0} の承認済保険請求は見つかりませんでした,
Row {0}: Cannot create Inpatient Medication Entry against cancelled Inpatient Medication Order {1},行 {0}: キャンセルされた入院薬物指示 {1} に対して入院薬物入力を作成することはできません,
Row {0}: This Medication Order is already marked as completed,行 {0}: この薬物指示はすでに完了としてマークされています,
RxNorm,RxNorm,
SMS Sent,SMS送信済,
"SMS not sent, please check SMS Settings","SMS not sent, please check SMS設定",
SNOMED CT,SNOMED CT,
STAT,STAT,
Sales Invoice,売上請求書,
Sales Invoice Item,売上請求書品目,
Sales Invoice Item Amount,売上請求書品目金額,
Sales Invoice Posting Date,売上請求書転記日,
Sales Invoice Reference,売上請求書参照,
Sales Invoice Status,売上請求書ステータス,
Sales Invoice or Patient Encounter is required to create Lab Tests,検査を作成するには、売上請求書または患者診察が必要です。,
Sales Invoice {0} created,売上請求書 {0} が作成されました,
Sample,サンプル,
Sample Collection,検体採取,
Sample Collection Required,検体採取必須,
Sample Collection Time,検体採取時刻,
Sample Collection {0} has been created,Sample Collection {0}が作成されました,
Sample Details,サンプル詳細,
Sample HTML,サンプルHTML,
Sample ID,サンプルID,
Sample Quantity cannot be negative or 0,サンプル数量は負または0にすることはできません,
Sample Status,サンプルステータス,
Sample Type,サンプル種類,
Sample UOM,サンプルUOM,
Samples,サンプル,
Saturday,土曜日,
Save,保存,
Scale Max,スケール最大値,
Scale Maximum,スケール最大値,
Scale Min,スケール最小値,
Scale Minimum,スケール最小値,
Schedule,スケジュール,
Schedule Admission,入院予約,
Schedule Details,スケジュール詳細,
Schedule Discharge,退院予約,
Schedule Name,スケジュール名,
Scheduled,スケジュール済,
Scheduled Billing Time,請求予定時刻,
"Schedules for {0} overlaps, do you want to proceed after skipping overlapped slots ?",{0} のスケジュールが重複しています。重複するスロットをスキップして続行しますか？,
Scheduling Patient Admission,患者入院のスケジュール設定,
Scope,スコープ,
Scope Type,スコープ種類,
Score,スコア,
Score Obtained,取得スコア,
Secondary UOM,副UOM,
Secondary UOM Result,副UOM結果,
Select,選択,
Select Assessment Parameter,評価パラメータを選択,
Select Assessment Template,Select Assessmentテンプレート,
Select Days,日を選択,
Select Document Type,Select Document種類,
Select Fields,フィールドを選択,
Select Insurance Policy,保険契約を選択,
Select Patient,患者を選択,
Select Therapy Type,Select Therapy種類,
Select a Service Request,サービスリクエストを選択,
Select an Item Group for the Clinical Procedure Item.,臨床処置品目の品目グループを選択してください。,
"Select, to make the practitioner searchable with these fields",これらのフィールドで施術者を検索可能にするために選択します,
Selected Fields,選択されたフィールド,
Selected service unit type doesn't have any item linked,選択されたサービスユニットタイプには、リンクされた品目がありません。,
Selling Price List not found. Please configure a valid Price List in the document.,販売価格表が見つかりません。ドキュメントに有効な価格表を設定してください。,
Send,送信,
Send SMS,SMSを送信,
Sending OTP...,OTPを送信中...,
Sensitivity,感度,
Sensitivity Test Result,感度テスト結果,
Sensitivity Toggle,感度切り替え,
Sequence in Order Group,注文グループ内の順序,
Series,連番,
Service,サービス,
Service Definitions,サービス定義,
Service Details,サービス詳細,
Service Request,サービスリクエスト,
Service Request Category,サービスリクエストカテゴリ,
Service Request Defaults,サービスリクエストのデフォルト,
Service Request Reason,サービスリクエスト理由,
Service Request Reason ,サービスリクエスト理由 ,
Service Request need to be invoiced before proceeding,続行する前にサービスリクエストを請求する必要があります。,
Service Request(s) Created,サービスリクエスト作成済,
Service Requests,サービスリクエスト,
Service Template,サービステンプレート,
Service Template Type,Service Template種類,
Service Type,サービス種類,
Service Unit,サービスユニット,
Service Unit Capacity,サービスユニット容量,
Service Unit Name,Service Unit名,
Service Unit Name and Company are mandatory to create Healthcare Service Units,ヘルスケアサービスユニットを作成するには、サービスユニット名と会社が必須です。,
Service Unit Not Found,サービスユニットが見つかりません,
Service Unit Occupied,サービスユニット占有中,
Service Unit Tree,サービスユニットツリー,
Service Unit Type,Service Unit種類,
Service Unit Type Item,サービスユニットタイプ品目,
Service Unit:,サービスユニット:,
Sessions,セッション,
Sessions Completed,セッション完了,
Set the Item Code which will be used for billing the Clinical Procedure.,臨床処置の請求に使用される品目コードを設定します。,
Set the Out Patient Consulting Charge for this Practitioner.,この施術者の外来診療費を設定します。,
Set the Practitioner Schedule you just created. This will be used while booking appointments.,作成した施術者スケジュールを設定します。これは予約時に使用されます。,
Set up default Accounts for the Healthcare Facility,ヘルスケア施設のデフォルト勘定科目を設定します。,
Sets the number of concurrent appointments allowed,同時予約数を設定します。,
Settings,設定,
Setup,セットアップ,
Short Interpretation,短い解釈,
Shortage Qty,不足数量,
Show Completed Orders,完了した注文を表示,
Show Components,コンポーネントを表示,
Show Diagnostics Tab on Portal,ポータルに診断タブを表示,
Show Payment Popup,支払いポップアップを表示,
Show Payment Prompt in Appointment,予約で支払いプロンプトを表示,
Show in Portal,ポータルに表示,
Siblings,兄弟姉妹,
Signature,署名,
Single,単一,
Slots for {0} are not added to the schedule,{0} のスロットはスケジュールに追加されていません。,
Social History,社会歴,
"Social History Observations define the patient's occupational, personal (e.g., lifestyle), social, familial, and environmental history and health risk factors that may impact the patient's health.",社会歴観察は、患者の職業歴、個人歴（例：ライフスタイル）、社会歴、家族歴、環境歴、および患者の健康に影響を与える可能性のある健康リスク要因を定義します。,
Source,ソース,
Source Doc,ソースドキュメント,
Specimen,検体,
Specimen Type,Specimen種類,
Spouse,配偶者,
Staff Role,スタッフロール,
Standard Document Types,標準ドキュメントタイプ,
Standard Selling Rate should be greater than zero.,標準販売レートはゼロより大きい必要があります。,
Start,開始,
Start Date,開始日,
Start Date should be before End Date,開始日は終了日より前の日付である必要があります。,
Start Time,開始時刻,
State,状態,
Status,ステータス,
Steps,ステップ,
Steps Table,ステップテーブル,
Stock Consumption,在庫消費,
Stock Details,在庫詳細,
Stock Entry,在庫伝票,
Stock Entry {0} created,在庫伝票 {0} が作成されました,
Stock Entry {0} created and ,在庫伝票 {0} が作成され、 ,
Stock UOM,在庫UOM,
Stock quantity to start the Procedure is not available in the Warehouse {0}. Do you want to record a Stock Entry?,手続きを開始するための在庫数量が倉庫 {0} にありません。在庫伝票を記録しますか？,
Stop,停止,
Stopped,停止済,
Strength,効力,
Strength UOM,効力UOM,
Subject,件名,
Submit,提出,
Submit Orders on Save,保存時に注文を提出,
Submitted,提出済,
Submitted Date,提出日,
"Subsequent to being Final, the observation has been modified subsequent. This includes updates/new information and corrections.",最終確定後、観察結果が修正されました。これには、更新/新規情報および修正が含まれます。,
"Subsequent to being Final, the observation has been modified to correct an error in the test result.",最終確定後、観察結果はテスト結果のエラーを修正するために変更されました。,
Success,成功,
Sunday,日曜日,
Supplier,仕入先,
Surgery and Nursing,手術と看護,
Surgical History,手術歴,
Surgical history,手術歴,
Survey,アンケート,
Susceptible,感受性あり,
Symptoms,症状,
Sync,同期,
Syncing Documents ...,ドキュメントを同期中...,
System,システム,
System Manager,システム管理者,
System URI,システムURI,
"System will validate if a document of this type is created and linked before completing the Nursing Task - for example, Vital Signs if the task is supposed to capture the vitals of the Patient",システムは、看護タスクを完了する前に、このタイプのドキュメントが作成されリンクされているかを検証します。例えば、患者のバイタルを記録するタスクの場合、バイタルサインのドキュメントを検証します。,
Targetted,ターゲット,
Task Details,タスク詳細,
Task DocType,タスクドキュメントタイプ,
Task Doctype,タスクドキュメントタイプ,
Task Document Name,Task Document名,
Task Duration,タスク期間,
Task End Time,タスク終了時刻,
Task Resolution,タスク解決,
Task Schedule,タスクスケジュール,
Task Start Time,タスク開始時刻,
Tasks,タスク,
Tele,電話,
Temperature,体温,
Template,テンプレート,
Template Details,テンプレート詳細,
Template DocName,テンプレートドキュメント名,
Template DocType,テンプレートドキュメントタイプ,
Template Name,テンプレート名,
Terminology (Medical Codes),用語（医療コード）,
Terminology Mapping,用語マッピング,
Terms,条件,
Terms and Conditions,取引条件,
Terms and Conditions Details,Terms and Conditions詳細,
Territory,テリトリー,
Test,テスト,
Test :,テスト：,
Test Created,テスト作成済,
Test Group,テストグループ,
Test Name,テスト名,
Test Template,テストテンプレート,
Tests,テスト,
Text,テキスト,
The Healthcare Module is all set up!,ヘルスケアモジュールの設定が完了しました！,
The activity described by the request has been fully performed. No further activity will occur.,リクエストによって記述されたアクティビティは完全に実行されました。これ以上の活動は発生しません。,
"The authoring/source system does not know which of the status values currently applies for this observation. Note: This concept is not to be used for 'other' - one of the listed statuses is presumed to apply, but the authoring/source system does not know which.",作成/ソースシステムは、この観察に現在適用されるステータス値のいずれであるかを知りません。注：この概念は「その他」には使用されません。リストされているステータスのいずれかが適用されると推定されますが、作成/ソースシステムはどれであるかを知りません。,
"The authoring/source system does not know which of the status values currently applies for this request. Note: This concept is not to be used for 'other' - one of the listed statuses is presumed to apply, but the authoring/source system does not know which.",作成/ソースシステムは、このリクエストに現在適用されるステータス値のいずれであるかを知りません。注：この概念は「その他」には使用されません。リストされているステータスのいずれかが適用されると推定されますが、作成/ソースシステムはどれであるかを知りません。,
The item referenced by {0} - {1} is already invoiced,{0} - {1} で参照されている品目はすでに請求済みです,
The lifecycle status of an artifact.,アーティファクトのライフサイクルステータス。,
The number of free follow ups (Patient Encounters in valid days) allowed,許可される無料のフォローアップ回数（有効期間内の患者診察）,
"The observation has been withdrawn following previous final release. This electronic record should never have existed, though it is possible that real-world decisions were based on it. (If real-world activity has occurred, the status should be 'cancelled' rather than 'entered-in-error'.).",以前の最終リリース後、観察結果は撤回されました。この電子記録は存在すべきではありませんでしたが、現実世界の決定がこれに基づいて行われた可能性があります。（現実世界での活動が発生している場合、ステータスは「エラー入力」ではなく「キャンセル済み」であるべきです。）,
The observation is complete and there are no further actions needed.),観察は完了しており、これ以上のアクションは必要ありません。）,
The observation is unavailable because the measurement was not started or not completed (also sometimes called 'aborted').,測定が開始されなかったか、完了しなかったため（「中止」とも呼ばれる）、観察は利用できません。,
The request (and any implicit authorization to act) has been temporarily withdrawn but is expected to resume in the future.,リクエスト（および行動するための暗黙の承認）は一時的に撤回されましたが、将来的に再開される予定です。,
The request (and any implicit authorization to act) has been terminated prior to the known full completion of the intended actions. No further activity should occur.,リクエスト（および行動するための暗黙の承認）は、意図されたアクションの完全な完了が確認される前に終了されました。これ以上の活動は発生すべきではありません。,
The request has been created but is not yet complete or ready for action.,リクエストは作成されましたが、まだ完了しておらず、行動の準備ができていません。,
The request has been withdrawn before any administrations have occurred,リクエストは、いかなる管理も行われる前に撤回されました。,
The request has normal priority.,リクエストは通常の優先度です。,
"The request is 'actionable', but not all actions that are implied by it have occurred yet.",リクエストは「実行可能」ですが、それに伴うすべてのアクションがまだ発生していません。,
The request is a suggestion made by someone/something that does not have an intention to ensure it occurs and without providing an authorization to act.,リクエストは、それが確実に発生することを意図せず、行動する承認も提供せずに、誰か/何かによって行われた提案です。,
The request is in force and ready to be acted upon.,リクエストは有効であり、行動する準備ができています。,
The request is no longer active and the subject should no longer be taking the medication.,リクエストはもはや有効ではなく、対象者は投薬を中止すべきです。,
"The request is not yet 'actionable', e.g. it is a work in progress, requires sign-off, verification or needs to be run through decision support process.",リクエストはまだ「実行可能」ではありません。例えば、作業中である、承認、検証が必要である、または意思決定支援プロセスを経る必要があります。,
"The request represents a component or option for a RequestOrchestration that establishes timing, conditionality and/or other constraints among a set of requests.",リクエストは、一連のリクエスト間のタイミング、条件、および/またはその他の制約を確立するRequestOrchestrationのコンポーネントまたはオプションを表します。,
The request represents a legally binding instruction authored by a Patient or RelatedPerson.,リクエストは、患者または関連者によって作成された法的拘束力のある指示を表します。,
The request represents a request/demand and authorization for action by the requestor.,リクエストは、要求者による行動の要求/需要および承認を表します。,
The request represents an automatically generated supplemental authorization for action based on a parent authorization together with initial results of the action taken against that parent authorization.,リクエストは、親承認と、その親承認に対して取られたアクションの初期結果に基づいて自動的に生成された補足的な行動承認を表します。,
The request represents an intention to ensure something occurs without providing an authorization for others to act.,リクエストは、他者が行動するための承認を提供せずに、何かが発生することを確実にする意図を表します。,
The request represents an original authorization for action.,リクエストは、行動のための元の承認を表します。,
The request represents the view of an authorization instantiated by a fulfilling system representing the details of the fulfiller's intention to act upon a submitted order.,リクエストは、提出された注文に対して行動するという履行者の意図の詳細を表す、履行システムによってインスタンス化された承認のビューを表します。,
The request should be actioned as soon as possible - higher priority than urgent.,リクエストはできるだけ早く処理されるべきです - 緊急よりも高い優先度です。,
The request should be actioned immediately - highest possible priority. E.g. an emergency.,リクエストは直ちに処理されるべきです - 可能な限り最高の優先度です。例：緊急事態。,
The request should be actioned promptly - higher priority than routine.,リクエストは迅速に処理されるべきです - 定期よりも高い優先度です。,
"The request was recorded against the wrong patient or for some reason should not have been recorded (e.g. wrong medication, wrong dose, etc.). Some of the actions that are implied by the medication request may have occurred. For example, the medication may have been dispensed and the patient may have taken some of the medication.",リクエストは誤った患者に対して記録されたか、何らかの理由で記録されるべきではありませんでした（例：誤った薬、誤った用量など）。投薬リクエストによって暗示されるアクションの一部は発生した可能性があります。例えば、薬が調剤され、患者が一部の薬を服用した可能性があります。,
"The results of observations generated by laboratories. Laboratory results are typically generated by laboratories providing analytic services in areas such as chemistry, hematology, serology, histology, cytology, anatomic pathology (including digital pathology), microbiology, and/or virology. These observations are based on analysis of specimens obtained from the patient and submitted to the laboratory.",検査室によって生成された観察結果。検査結果は通常、化学、血液学、血清学、組織学、細胞学、解剖病理学（デジタル病理学を含む）、微生物学、および/またはウイルス学などの分野で分析サービスを提供する検査室によって生成されます。これらの観察は、患者から採取され検査室に提出された検体の分析に基づいています。,
The role responsible for performing the medication request,投薬リクエストの実行を担当するロール,
The role responsible for performing the service,サービス実行を担当するロール,
The selected Service Unit <strong>{0}</strong> is already occupied. Please choose a vacant Service Unit.,選択されたサービスユニット <strong>{0}</strong> はすでに使用中です。空いているサービスユニットを選択してください。,
The time duration before or after the event on which the Nursing Task is to be performed. The Nursing Task start time will be set based on this.,看護タスクが実行されるイベントの前後の時間期間。看護タスクの開始時刻はこれに基づいて設定されます。,
Therapies,治療,
Therapy,治療,
Therapy For,治療対象,
Therapy Plan,治療計画,
Therapy Plan Detail,Therapy Plan詳細,
Therapy Plan Details,Therapy Plan詳細,
Therapy Plan Required,治療計画は必須です,
Therapy Plan Template,Therapy Planテンプレート,
Therapy Plan Template Detail,Therapy Plan Template詳細,
Therapy Plan is required to create Therapy Session,治療セッションを作成するには治療計画が必要です,
Therapy Plan {0} created successfully.,治療計画 {0} が正常に作成されました。,
Therapy Plans,治療計画,
Therapy Session,治療セッション,
Therapy Session Charges: {0},治療セッション料金：{0},
Therapy Session is already created,治療セッションはすでに作成されています,
Therapy Session overlaps with {0},治療セッションが {0} と重複しています,
Therapy Session {0} already created from service request {1},治療セッション {0} はサービスリクエスト {1} からすでに作成されています,
Therapy Sessions,治療セッション,
Therapy Sessions Overlapping,治療セッションの重複,
Therapy Type,Therapy種類,
Therapy Types,治療タイプ,
There are Orders yet to be carried out<b> {0},未実施の注文があります<b> {0},
There are no Therapies prescribed for Patient {0},患者 {0} に処方された治療はありません,
These options will be available for selection in Observation. No need to add a blank space before the first option,これらのオプションは観察で選択可能になります。最初のオプションの前に空白を追加する必要はありません,
This error can be due to invalid formula.,このエラーは無効な数式が原因である可能性があります。,
This is a root healthcare service unit and cannot be edited.,これはルートの医療サービスユニットであり、編集できません。,
This is an initial or interim observation: data may be incomplete or unverified.,これは初期または暫定的な観察です。データは不完全または未検証である可能性があります。,
This is based on transactions against this Healthcare Practitioner.,これはこの医療従事者に対する取引に基づいています。,
This is based on transactions against this Patient. See timeline below for details,これはこの患者に対する取引に基づいています。詳細については以下のタイムラインを参照してください,
